GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TinyInsta,fr.univnantes,HelloAppEngine,0,14,0,0,0,5,0,2,0,2
TinyInsta,fr.univnantes,EndPoints,223,0,10,0,47,0,9,0,4,0
TinyInsta,fr.univnantes,PostMessage,3,0,0,0,1,0,1,0,1,0
